"MOBILE NAME","PRICE",,,,,,
"SAMSUNG Galaxy J5 - 6 (New 2016 Edition) (White, 16 GB)","10,990",,,,,,
"SAMSUNG Galaxy J5 - 6 (New 2016 Edition) (Black, 16 GB)","10,990",,,,,,
"SAMSUNG Galaxy J5 - 6 (New 2016 Edition) (Gold, 16 GB)","10,990",,,,,,
"SAMSUNG Galaxy J4 Plus (Blue, 32 GB)","10,200",,,,,,
"SAMSUNG Galaxy Folder 2 (Wine Red, 16 GB)","27,330",,,,,,
"SAMSUNG Galaxy J4 Plus (Gold, 32 GB)","10,500",,,,,,
"SAMSUNG Galaxy J4 Plus (Black, 32 GB)","10,500",,,,,,
